type,fishpp,acc,gflops,gflops_block
baseline_tiny,0,,4.608,0.03668928
baseline,0,79.18,4.608,0.116951808
distq4_g2m_r8,1,78.962,4.234,0.0692236206875
distq3_g3m_r8,1,79.374,4.333,0.0818569582734375
dist3_g3m_r8,1,79.436,4.333,0.0818569582734375
dist3_g3f_r8,1,79.088,4.322,0.080451648
